COLONIA_ORIGINAL_SUCIA,COLONIA_CORREGIDA_MAESTRA
RESIDENCIAL ALTACALIFORNIA,RESIDENCIAL ALTACALIFORNIA
ARIZONA,RESIDENCIAL ARIZONA
CAPISTRANO,RESIDENCIAL CAPISTRANO
RESIDENCIAL CAPISTRANO,RESIDENCIAL CAPISTRANO
RESIDENCIAL CONDOMINAL,RESIDENCIAL CONDOMINAL
RESIDENCIAL CORDOBA,RESIDENCIAL CORDOBA
RESIDENCIAL DE ANZA,RESIDENCIAL DE ANZA
RESIDENCIAL DE LOS ALTOS,RESIDENCIAL DE LOS ALTOS
RESIDENCIAL DE TOLEDO,RESIDENCIAL DE TOLEDO
RESIDENCIAL DEL CID,RESIDENCIAL DEL CID
RESIDENCIAL DEL MONTE,RESIDENCIAL DEL MONTE
RESIDENCIAL ESMERALDA,RESIDENCIAL ESMERALDA
RESIDENCIAL ESTANZA,RESIDENCIAL ESTANZA
RESIDENCIAL FIRENCE,RESIDENCIAL FIRENCE
RESIDENCIAL FRESNOS,RESIDENCIAL FRESNOS
GALA,RESIDENCIAL GALA
RESIDENCIAL GALA,RESIDENCIAL GALA
RESIDENCIAL HACIENDAS,RESIDENCIAL HACIENDAS
KINO,RESIDENCIAL KINO
RESIDENCIAL KINO,RESIDENCIAL KINO
RESIDENCIAL LA CAÑADA,RESIDENCIAL LA CAÑADA
LA CIMA,RESIDENCIAL LA CIMA
LA CIMA2,RESIDENCIAL LA CIMA
LAS HACIENDAS,RESIDENCIAL LA HACIENDA
RESIDENCIAL LA HACIENDA,RESIDENCIAL LA HACIENDA
LA RIOJA NORTE,RESIDENCIAL LA RIOJA NORTE
MEDITERRANEO,RESIDENCIAL MEDITERRANEO
NAVARRETE,RESIDENCIAL NAVARRETE
RESIDENCIAL NAVARRETE,RESIDENCIAL NAVARRETE
RESIDENCIAL PEÑASCO,RESIDENCIAL PEÑASCO
RESIDENCIAL PIMA,RESIDENCIAL PIMA
RESIDENCIAL RANCHO SAN IGNACIO,RESIDENCIAL RANCHO SAN IGNACIO
REAL DE CASTILA,RESIDENCIAL REAL DE CASTILLA
REAL DE CASTILLA,RESIDENCIAL REAL DE CASTILLA
RESIDENCIAL RIOJA NORTE,RESIDENCIAL RIOJA NORTE
SAN ANTONIO,RESIDENCIAL SAN ANTONIO
SANTA FE,RESIDENCIAL SANTA FE
RESIDENCIAL SANTERRA,RESIDENCIAL SANTERRA
RESIDENCIAL SEVILLA,RESIDENCIAL SEVILLA
RESIDENCIAL TOLEDO,RESIDENCIAL TOLEDO
VALLE DE LAGO,RESIDENCIAL VALLE DEL LAGO
VALLES DEL LAGO,RESIDENCIAL VALLE DEL LAGO
RESIDENCIAL VENTURA,RESIDENCIAL VENTURA
RESIDENCIAL VERONA,RESIDENCIAL VERONA
INVASION VILLA BONITA,RESIDENCIAL VILLA BONITA
RESIDENCIAL VILLA BONITA,RESIDENCIAL VILLA BONITA
VILLA BONITA,RESIDENCIAL VILLA BONITA
VILLA FLORENCIA,RESIDENCIAL VILLA FLORENCIA
RESIDENCILA VENTURA,RESIDENCILA VENTURA
RESIDENCIOAL CORSICA,RESIDENCIOAL CORSICA
RESIENCIAL VILLA CONCORDIA,RESIENCIAL VILLA CONCORDIA
FRACC. RETORNO DE LA MISION,RETORNO DE LA MISION
RETORNO EL DORADO PRIMERA SECC.,RETORNO EL DORADO PRIMERA SECC.
REVOLUCION 1,REVOLUCION 1
REVOLUCION 2,REVOLUCION 2
REVOLUCIÓN I,REVOLUCION 2
REVOLUCIÓN II,REVOLUCIÓN II
RINCON AGRADABLE,RINC0N AGRADABLE
RINCÓN DE PALMAS,RINCON DE PALMAS
RINCON DE MARQUEZ,RINCON DEL MARQUEZ
RINCÓN DEL MARQUEZ,RINCON DEL MARQUEZ
RINCONADA DE LA CRUZ,RINCONADA DE LA CRUZ
RINCONADA NUEVO LEON,RINCONADA NUEVO LEON
RINCÓN DE LA HERRADURA,RINCÓN DE LA HERRADURA
RIO BONITO,RIO BONITO
RIO DE PLATA,RIO DE PLATA
RIO GRANDE,RIO GRANDE
RIO SECO,RIO SECO
RIO SONORA,RIO SONORA
RIOJA NORTE RESIDENCIAL,RIOJA NORTE RESIDENCIAL
RIOJAS RESIDENCIAL,RIOJAS RESIDENCIAL
RIVELLO RESIDENCIAL,RIVELLO RESIDENCIAL
ROMANZA RESIDENCIAL,ROMANZA RESIDENCIAL
ROSARIO I. DE PIEDRA,ROSARIO I. DE PIEDRA
RURAL,RURAL
SABINOS,SABINOS
SABINOSBRITANIA,SABINOSBRITANIA
SACRAMENTO RESIDENCIAL,SACRAMENTO RESIDENCIAL
SAHUARIA INDECO,SAHUARIA INDECO
SAHUARO,SAHUARO
SAHUARO FINAL,SAHUARO FINAL
SAHUARO INDECO,SAHUARO INDECO
SALVADOR ALVARADO\MIGUEL ALEMAN (LA DOCE),SALVADOR ALVARADO\MIGUEL ALEMAN (LA DOCE)
SALVATIERRA RESIDENCIAL,SALVATIERRA RESIDENCIAL
SAN ANDRÉS RESIDENCIAL,SAN ANDRES RESIDENCIAL
SAN ANGEL,SAN ANGEL
COLONIA SAN BENITO,SAN BENITO
SAN BENITO,SAN BENITO
SAN BERNARDINO,SAN BERNARDINO
SAN BOSCO,SAN BOSCO
SAN MARCOS RESIDENCIAL,SAN CARLOS RESIDENCIAL
SAN DIEGO,SAN DIEGO
SAN FRANCISCO,SAN FRANCISCO
SAN FRANCISCO RESIDENCIAL,SAN FRANCISCO RESIDENCIAL
PRIV. SAN GERMAN,SAN GERMAN
SAN GERMAN,SAN GERMAN
SAN ISIDRO,SAN ISIDRO
SAN ISISDRO,SAN ISIDRO
SAN ISIDRO/ EL TRIUNFITO,SAN ISIDRO/ EL TRIUNFITO
SAN JAVIER,SAN JAVIER
SAN JERONIMO,SAN JERONIMO
SA JOSE DE LAS MINITAS,SAN JOSE DE LAS MINITAS
SAN JOSE DE LAS MINITAS,SAN JOSE DE LAS MINITAS
SAN JOSE DE MORADILLAS,SAN JOSE DE MORADILLAS
SAN JUAN,SAN JUAN
SAN JUDAS TADEO,SAN JUDAS TADEO
PRIVADA SAN LORENZO,SAN LORENZO
SAN LORENZO,SAN LORENZO
INVASION SAN LUIS,SAN LUIS
SAN LUIS,SAN LUIS
SAN LUIS NORTE,SAN LUIS NORTE
SAN LUIS REY,SAN LUIS REY
SAN MARCOS,SAN MARCOS
SAN MASRCOS,SAN MARCOS
SANMARCOS,SAN MARCOS
SAN MARCOS II,SAN MARCOS II
SAN PABLO,SAN PABLO
SAN PEDRO,SAN PEDRO
SAN PEDRO EL SAUCITO,SAN PEDRO EL SAUCITO
SAN SEBASTIÁN,SAN SEBASTIAN
SANTA ANITA,SANTA ANITA
SAN ANITA RESIDENCIAL,SANTA ANITA RESIDENCIAL
SANTA BARBARA,SANTA BARBARA
SANTA BÁRBARA,SANTA BARBARA
SANTA CECILIA,SANTA CECILIA
FRACC SANTA CLARA,SANTA CLARA
SANTA CLARA,SANTA CLARA
SANTA ISABEL,SANTA ISABEL
PRIVADA SANTA LUCIA,SANTA LUCIA
SANTA LUCIA,SANTA LUCIA
SANTA LUCIA III ETAPA,SANTA LUCIA III ETAPA
SANTA LUCIA RESIDENCIAL,SANTA LUCIA RESIDENCIAL
SANTA MARIA,SANTA MARIA
SANTA MARTHA,SANTA MARTHA
SANTA MONICA,SANTA MONICA
SANTE FE,SANTE FE
SANTO NIÑO,SANTO NIÑO
SARATOGA,SARATOGA
SARATOGA RESIDENCIAL,SARATOGA RESIDENCIAL
SECC ALAMOS,SECC ALAMOS
SECCION CORDOVA RESIDENCIAL,SECCION CORDOVA RESIDENCIAL
SECCION LAS PLACITAS,SECCION LAS PLACITAS
SECCION LOS ALAMOS,SECCION LOS ALAMOS
SECCION PLACITAS,SECCION PLACITAS
SECCION SANTA MONICA,SECCION SANTA MONICA
SECTOR A\MIGUEL ALEMAN (LA DOCE),SECTOR A\MIGUEL ALEMAN (LA DOCE)
SECTOR B\MIGUEL ALEMAN (LA DOCE),SECTOR B\MIGUEL ALEMAN (LA DOCE)
SECTOR CTEL FFCC,SECTOR CTEL FFCC
SECTOR C\MIGUEL ALEMAN (LA DOCE),SECTOR C\MIGUEL ALEMAN (LA DOCE)
SECTOR D\MIGUEL ALEMAN (LA DOCE),SECTOR D\MIGUEL ALEMAN (LA DOCE)
SEDONA RESIDENCIAL,SEDONA RESIDENCIAL
SEMINARIO,SEMINARIO
SEMINARIO RDCIAL,SEMINARIO RDCIAL
CIENA RESIDENCIAL,SIENA RESIDENCIAL
SIENNA RESIDENCIAL,SIENA RESIDENCIAL
SIERRA ALTA,SIERRA ALTA
SIERRA BONITA,SIERRA BONITA
TIERRA BONITA,SIERRA BONITA
SIERRA CLARA,SIERRA CLARA
SIERRA VISTA,SIERRA VISTA
SIN CLASIFICAR,SIN CLASIFICAR
SIN NOMBRE,SIN NOMBRE
SOL AGUILAR,SOL AGUILAR
SOL AGUILAR (EL TRIUNFO),SOL AGUILAR (EL TRIUNFO)
SOLARE,SOLARE
SOLEIL RESIDENCIAL,SOLEIL RESIDENCIAL
SOLEIL RESIDENCIAL ETAPA 3,SOLEIL RESIDENCIAL ETAPA 3
SOLEIL RESIDENCIAL ETAPA 4,SOLEIL RESIDENCIAL ETAPA 4
SOILIDARIDAD,SOLIDARIDAD
SOLIDARIDAD,SOLIDARIDAD
SOLIDARIDAD V,SOLIDARIDAD
SOLIDARIDAD IV ETAPA,SOLIDARIDAD IV ETAPA
SOLIDARIDAD V ETAPA,SOLIDARIDAD V ETAPA
SONACER,SONACER
SONOMEX,SONOMEX
STANZA,STANZA
STANZA RESIDENCIAL,STANZA RESIDENCIAL
STANZA SOLARE,STANZA SOLARE
ESTAUS,STAUS
STAUS,STAUS
SUBASTA,SUBASTA
TELEFONISTA,TELEFONISTA
TEPITO,TEPITO
TERRABLANCA,TERRA BLANCA
TERRANOVA,TERRANOVA
RESIDENCIAL TERRAZAS DEL MIRADOR,TERRAZAS DEL MIRADOR
TERRENO TELEFONISTAS,TERRENO TELEFONISTAS
TERRENOS CAMPESTRES NUEVO AMANECER,TERRENOS CAMPESTRES NUEVO AMANECER
SIERRA COLORADA,TIERRA COLORADA
TIERRA COLORADA,TIERRA COLORADA
TIERRA NUEVA,TIERRA NUEVA
TIERRA NUEVA QUINTA ETAPA,TIERRA NUEVA QUINTA ETAPA
TIRO AL BLANCO,TIRO AL BLANCO
TIROCAPES,TIROCAPES
TOPACIO RESIDENCIAL,TOPACIO RESIDENCIAL
TOPAHUE,TOPAHUE
TORRALBA,TORRALBA
TORRE PLATA,TORRE PLATA
TORREPLATA,TORREPLATA
TOSALI,TOSALI
TRES REYES,TRES REYES
TRES REYNAS INVASION,TRES REYNAS INVASION
TRINIDAD SANCHEZ LEYVA,TRINIDAD SANCHEZ LEYVA
TRONCONAL,TRONCONAL
TUBAC,TUBAC
TUMACACORI,TUMACACORI
UNA COLONIA AL SUR DE VISTA REAL,UNA COLONIA AL SUR DE VISTA REAL
UNIÓN DE COLONOS,UNION DE COLONOS
UNION DE LADRILLEROS,UNION DE LADRILLEROS
UNIÓN DE LADRILLEROS,UNION DE LADRILLEROS
UNUIN DE LADRILLEROS,UNION DE LADRILLEROS
PRIVADA UNIVERSIDAD,UNIVERSIDAD
UNIVERSIDAD DE SONORA,UNIVERSIDAD DE SONORA
URBI ALAMEDA LOS ENCINOS RESIDENCIAL I,URBI ALAMEDA LOS ENCINOS RESIDENCIAL I
URBI ALAMEDA LOS ENCINOS RESIDENCIAL II,URBI ALAMEDA LOS ENCINOS RESIDENCIAL II
URBI ALAMEDA SECCION LOS FRESNO,URBI ALAMEDA SECCION LOS FRESNO
URBI DE ALAMEDA LOS FRENOS,URBI DE ALAMEDA LOS FRENOS
URBI VILLA,URBI VILLA
URBI VILLA ALAMEDA FRESNOS,URBI VILLA ALAMEDA FRESNOS
URBI VILLA CAMPESTRE,URBI VILLA CAMPESTRE
URBI VILLA DE LOS FRESNOS,URBI VILLA DE LOS FRESNOS
FRACC. URBI VILLA DEL CEDRO,URBI VILLA DEL CEDRO
URBI VILLA DEL CEDRO,URBI VILLA DEL CEDRO
URBI VILLA DEL CEDRO SECCION 2,URBI VILLA DEL CEDRO SECCION 2
URBI VILLA DEL PRADO,URBI VILLA DEL PRADO
URBI VILLA DEL REY,URBI VILLA DEL REY
URBI VILLA DEL REY II,URBI VILLA DEL REY
URBI VILLA DEL REY III SECCION ENCINOS 1,URBI VILLA DEL REY III SECCION ENCINOS 1
URBI VILLA DEL REY III SECCION LOS ENCINOS ETAPA I,URBI VILLA DEL REY III SECCION LOS ENCINOS ETAPA I
URBI VILLA FRESNOS RESIDENCIAL,URBI VILLA FRESNOS RESIDENCIAL
URBI VILLA SECCION FRESNOS,URBI VILLA SECCION FRESNOS
VADO DEL RIO,VADO DEL RIO
VALLADOLID,VALLADOLID
VALLE BONITO,VALLE BONITO
VALLE DE AGUALURCA,VALLE DE AGUALURCA
VALLE DE ARANDAS,VALLE DE ARANDAS
VALLE DE ARANDAS RESIDENCIAL,VALLE DE ARANDAS RESIDENCIAL
VALLE DE JEREZ,VALLE DE JEREZ
VALLE DE LOS ALMENDROS,VALLE DE LOS ALMENDROS
VALLE DE MARQUEZ,VALLE DE MARQUEZ
VALLE DLE MARQUEZ,VALLE DE MARQUEZ
VALLE DE SANTA MONICA,VALLE DE SANTA MONICA
VALLE DEL PORTAL,VALLE DEL PORTAL
VALLE DEL QIROGA,VALLE DEL QIROGA
VALLE DEL QUIROGA,VALLE DEL QUIROGA
VALLE DEL SOL,VALLE DEL SOL
VALLE DORADO,VALLE DORADO
VALLE ESCONDIDO,VALLE ESCONDIDO
VALLE GRANDE,VALLE GRANDE
VALLE HERMOSO,VALLE HERMOSO
VALLE SANTA MONICA,VALLE SANTA MONICA
VALLE SANTA MÓNICA,VALLE SANTA MÓNICA
VALLE VERDE,VALLE VERDE
VALLES DEL LAGO SECC ATARDECER,VALLES DEL LAGO SECC ATARDECER
VALLES DEL LAGO SECC. AMANECERES,VALLES DEL LAGO SECC. AMANECERES
VALLES DEL LAGO SECC. ATARDECER,VALLES DEL LAGO SECC. ATARDECER
FRACCIONAMIENTO VELAS,VELAS
VENDIMIAS,VENDIMIAS
VERBENA,VERBENA
VEREDAS,VEREDAS
VERONA,VERONA
VERONA RESIDENCIAL,VERONA RESIDENCIAL
VERONICA ANZURES,VERONICA ANZURES
VERSALLES,VERSALLES
VERSALLES RESIDENCIAL,VERSALLES RESIDENCIAL
VICTORIA,VICTORIA
VILLA CALIFORNIA,VILLA CALIFORNIA
VILLA CALIFORNIA SECC. CORDOVA,VILLA CALIFORNIA SECC. CORDOVA
VILLA COLONIA,VILLA COLONIAL
VILLA COLONIAL,VILLA COLONIAL
VILLA CORSO,VILLA CORSO
VILLA CORTEZ,VILLA CORTEZ
VILLA DE ALCALA,VILLA DE ALCALA
VILLA DE ARANDAS,VILLA DE ARANDAS
VILLA DE CEDROS,VILLA DE CEDROS
VILLA DE CORCELES,VILLA DE CORCELES
VILLA DE LOS CORCELES,VILLA DE LOS CORCELES
VILLA DE LOS CORCELES SECC. ARDENES,VILLA DE LOS CORCELES SECC. ARDENES
VILLA DE LOS CORCELES SECC. BRAVANTE,VILLA DE LOS CORCELES SECC. BRAVANTE
VILLA DE LOS SAUCES,VILLA DE LOS SAUCES
VILLA DE PARRAS,VILLA DE PARRAS
VILLAS DE PARRAS,VILLA DE PARRAS
VILLA DE ROMANZA RESIDENCIAL,VILLA DE ROMANZA RESIDENCIAL
VILLA DE SAN LORENZO,VILLA DE SAN LORENZO
VILLA DE SANTA MONICA,VILLA DE SANTA MONICA
VILLA DE SERIS,VILLA DE SERIS
VILLA DEL SERI,VILLA DE SERIS
VILLA DE SERIS NORTE,VILLA DE SERIS NORTE
VILLA DE SERIS SUR,VILLA DE SERIS SUR
VILLA DEL COLORADO,VILLA DEL COLORADO
VILLA DEL LAGO,VILLA DEL LAGO
VILLA DEL PITIC,VILLA DEL PITIC
VILLAS DEL PITIC,VILLA DEL PITIC
VILLA DEL REY,VILLA DEL REY
VILLA DEL REY SECCION CASTAÑOS,VILLA DEL REY SECCION CASTAÑOS
VILLA DEL SERI NORTE,VILLA DEL SERI NORTE
VILLA DEL SOL,VILLA DEL SOL
VILLA DORADA,VILLA DORADA
VILLA FONTANA,VILLA FONTANA
VILLA FRESNOS,VILLA FRESNOS
VILLA GUADALUPE,VILLA GUADALUPE
VILLA HERMOSA,VILLA HERMOSA
VILLA HIDALGO,VILLA HIDALGO
VILLA LOURDES,VILLA LOURDES
VILLA MERCEDES,VILLA MERCEDES
VILLA MERLOT RESIDENCIAL,VILLA MERLOT RESIDENCIAL
VILLA REAL,VILLA REAL
VILLA RESIDENCIAL BONITA ETAPA I AL XII,VILLA RESIDENCIAL BONITA ETAPA I AL XII
"VILLA RESIDENCIAL BONITA IX,X,XI Y XII","VILLA RESIDENCIAL BONITA IX,X,XI Y XII"
VILLA RESIDENCIAL MILAN,VILLA RESIDENCIAL MILAN
VILLA RESIDENCIAL VILLA BONITA,VILLA RESIDENCIAL VILLA BONITA
VILLA ROMANZA RESIDENCIAL,VILLA ROMANZA RESIDENCIAL
VILLA SAN LORENZO,VILLA SAN LORENZO
VILLA SATÉLITE,VILLA SATELITE
VILLA SAUCES,VILLA SAUCES
VILLA SOL,VILLA SOL
VILLA SONORA,VILLA SONORA
VILLA SURENA,VILLA SUREÑA
VILLA SUREÑA,VILLA SUREÑA
VILLASUREÑA,VILLA SUREÑA
VILLA TOLEDO,VILLA TOLEDO
VILLA TOSCANA,VILLA TOSCANA
VILLA VERDE,VILLA VERDE
VILLA VERDE 4 ETAPA,VILLA VERDE 4 ETAPA
VILLA VERDE 5TA ETAPA,VILLA VERDE 5TA ETAPA
VILLA VERDE IV ETAPA,VILLA VERDE IV ETAPA
VILLAS DE COLORADA,VILLAS DE COLORADA
VILLAS DE SAN LORENZO,VILLAS DE SAN LORENZO
VILLAS DE TURIN,VILLAS DE TURIN
VILLAS DEL CENTENARIO,VILLAS DEL CENTENARIO
VILLAS DEL CERRO COLORADO,VILLAS DEL CERRO COLORADO
VILLA DEL CORTES,VILLAS DEL CORTEZ
VILLAS DE CORTES,VILLAS DEL CORTEZ
VILLAS DE CORTEZ,VILLAS DEL CORTEZ
VILLAS DEL CORTES,VILLAS DEL CORTEZ
VILLA DEL CORTIJO,VILLAS DEL CORTIJO
VILLAS DEL CORTIJO,VILLAS DEL CORTIJO
"VILLAS DEL MEDITERRÁNEO ETAPA II, III","VILLAS DEL MEDITERRÁNEO ETAPA II, III"
VILLAS DE PALMAR,VILLAS DEL PALMAR
VILLAS DEL PALMAR,VILLAS DEL PALMAR
VILLA DEL PRADO,VILLAS DEL PRADO
VILLAS DEL PRADO,VILLAS DEL PRADO
VILLA DE REAL,VILLAS DEL REAL
VILLA DEL REAL,VILLAS DEL REAL
VILLAS DEL SAN LORENZO,VILLAS DEL SAN LORENZO
VILLAS DEL SERI,VILLAS DEL SERI
VILLA DEL SUR,VILLAS DEL SUR
VILLAS DEL SUR CERRADA VILLLA GUADALUPE,VILLAS DEL SUR CERRADA VILLLA GUADALUPE
VILLA RESIDENCIAL,VILLAS RESIDENCIAL
VIRREYES,VIRREYES
VISTA BELLA,VISTA BELLA
VISTA DEL LAGO,VISTA DEL LAGO
VISTA DEL SOL,VISTA DEL SOL
VISTA HERMOSA,VISTA HERMOSA
FRACC. VISTA REAL,VISTA REAL
VISTA REAL,VISTA REAL
VISTAS,VISTAS
VIÑEDOS,VIÑEDOS
VOLLAS DE ROMANZA,VOLLAS DE ROMANZA
Y GRIEGA,Y GRIEGA
YANITO,YANITO
ZASAFRAS RESIDENCIAL,ZASAFRAS RESIDENCIAL
ZONA INDUSTRIAL,ZONA INDUSTRIAL
ZONA MILITAR CUARTEL XV,ZONA MILITAR CUARTEL XV
